row_id,column,value,error_type,anomaly_score,col_contribution,suggested_fix,subtype
456,HospitalOwner,gxvernment - hxspital district xr authxrity,DIST,20.723255157470703,20.723255157470703,government - hospital district or authority,categorical
493,HospitalOwner,voluntaryxnon-profitx-xprivate,DIST,20.715782165527344,20.715782165527344,voluntary non-profit - private,categorical
526,HospitalOwner,volxntary non-profit - chxrch,DIST,20.72300148010254,20.72300148010254,voluntary non-profit - church,categorical
572,HospitalOwner,voluntary non-profit - otxer,DIST,20.719030380249023,20.719030380249023,voluntary non-profit - other,categorical
744,HospitalOwner,prxprietary,DIST,20.722225189208984,20.722225189208984,proprietary,categorical
784,HospitalOwner,goverxmext - hospital district or authority,DIST,20.723264694213867,20.723264694213867,government - hospital district or authority,categorical
846,HospitalOwner,voluntaxy non-pxofit - pxivate,DIST,20.723257064819336,20.723257064819336,voluntary non-profit - private,categorical
868,HospitalOwner,voluxtary xox-profit - private,DIST,20.7232666015625,20.7232666015625,voluntary non-profit - private,categorical
872,HospitalOwner,voluntaxy non-pxofit - pxivate,DIST,20.7232666015625,20.7232666015625,voluntary non-profit - private,categorical
24,EmergencyService,yxs,DIST,20.723228454589844,20.723228454589844,yes,categorical
43,EmergencyService,yex,DIST,20.7232608795166,20.7232608795166,yes,categorical
51,EmergencyService,yxs,DIST,20.72325897216797,20.72325897216797,yes,categorical
113,EmergencyService,no,DIST,0.7608479261398315,0.7608479261398315,yes,categorical
157,EmergencyService,yxs,DIST,20.668737411499023,20.668737411499023,yes,categorical
318,EmergencyService,xes,DIST,20.7232666015625,20.7232666015625,yes,categorical
327,EmergencyService,yex,DIST,20.722810745239258,20.722810745239258,yes,categorical
332,EmergencyService,yex,DIST,20.722190856933594,20.722190856933594,yes,categorical
350,EmergencyService,yxs,DIST,20.719573974609375,20.719573974609375,yes,categorical
374,EmergencyService,yex,DIST,20.72325897216797,20.72325897216797,yes,categorical
389,EmergencyService,yxs,DIST,20.532392501831055,20.532392501831055,yes,categorical
410,EmergencyService,yxs,DIST,20.723203659057617,20.723203659057617,yes,categorical
417,EmergencyService,no,DIST,3.691521644592285,3.691521644592285,yes,categorical
418,EmergencyService,xo,DIST,20.691139221191406,20.691139221191406,no,categorical
450,EmergencyService,no,DIST,2.373016357421875,2.373016357421875,yes,categorical
451,EmergencyService,no,DIST,3.996551036834717,3.996551036834717,yes,categorical
492,EmergencyService,yxs,DIST,20.720741271972656,20.720741271972656,yes,categorical
521,EmergencyService,yxs,DIST,20.7232666015625,20.7232666015625,yes,categorical
536,EmergencyService,yex,DIST,20.7232666015625,20.7232666015625,yes,categorical
564,EmergencyService,xes,DIST,20.7232666015625,20.7232666015625,yes,categorical
579,EmergencyService,xes,DIST,20.72257423400879,20.72257423400879,yes,categorical
587,EmergencyService,xes,DIST,20.72325897216797,20.72325897216797,yes,categorical
628,EmergencyService,yex,DIST,20.723257064819336,20.723257064819336,yes,categorical
644,EmergencyService,no,DIST,3.3936660289764404,3.3936660289764404,yes,categorical
653,EmergencyService,xo,DIST,20.51877212524414,20.51877212524414,no,categorical
660,EmergencyService,no,DIST,2.0544521808624268,2.0544521808624268,yes,categorical
674,EmergencyService,yex,DIST,20.7232666015625,20.7232666015625,yes,categorical
710,EmergencyService,no,DIST,3.82429575920105,3.82429575920105,yes,categorical
744,EmergencyService,no,DIST,2.2149624824523926,2.2149624824523926,yes,categorical
797,EmergencyService,yxs,DIST,20.723264694213867,20.723264694213867,yes,categorical
809,EmergencyService,xes,DIST,20.7232666015625,20.7232666015625,yes,categorical
866,EmergencyService,yxs,DIST,20.72324562072754,20.72324562072754,yes,categorical
889,EmergencyService,yex,DIST,20.719707489013672,20.719707489013672,yes,categorical
919,EmergencyService,yex,DIST,20.7232608795166,20.7232608795166,yes,categorical
921,EmergencyService,yxs,DIST,20.723236083984375,20.723236083984375,yes,categorical
933,EmergencyService,no,DIST,4.579669952392578,4.579669952392578,yes,categorical
949,EmergencyService,no,DIST,2.933806896209717,2.933806896209717,yes,categorical
21,Condition,heart attaxk,DIST,20.7232666015625,20.7232666015625,heart attack,categorical
22,Condition,hearx axxack,DIST,20.723262786865234,20.723262786865234,heart attack,categorical
73,Condition,hearx axxack,DIST,20.7232666015625,20.7232666015625,heart attack,categorical
127,Condition,heaxt failuxe,DIST,20.723264694213867,20.723264694213867,heart failure,categorical
199,Condition,heaxt attack,DIST,20.7232608795166,20.7232608795166,heart attack,categorical
225,Condition,hexrt attxck,DIST,20.723251342773438,20.723251342773438,heart attack,categorical
229,Condition,heart faxlure,DIST,20.7227840423584,20.7227840423584,heart failure,categorical
236,Condition,suxgical infection pxevention,DIST,20.72260093688965,20.72260093688965,surgical infection prevention,categorical
239,Condition,surgxcal infectxon preventxon,DIST,20.72309112548828,20.72309112548828,surgical infection prevention,categorical
244,Condition,heart attack,DIST,5.603119850158691,5.603119850158691,pneumonia,categorical
249,Condition,heart attack,DIST,9.055052757263184,9.055052757263184,surgical infection prevention,categorical
250,Condition,heart attack,DIST,7.089908123016357,7.089908123016357,surgical infection prevention,categorical
256,Condition,xneumonia,DIST,20.661985397338867,20.661985397338867,pneumonia,categorical
279,Condition,xeart failure,DIST,20.723241806030273,20.723241806030273,heart failure,categorical
311,Condition,children s asthma care,DIST,20.677906036376953,20.677906036376953,heart attack,categorical
312,Condition,children s asthma care,DIST,20.720291137695312,20.720291137695312,heart attack,categorical
366,Condition,pnxumonia,DIST,20.72307586669922,20.72307586669922,pneumonia,categorical
369,Condition,pnexmonia,DIST,20.7232608795166,20.7232608795166,pneumonia,categorical
386,Condition,hxart failurx,DIST,20.71613121032715,20.71613121032715,heart failure,categorical
400,Condition,hxart failurx,DIST,20.72325897216797,20.72325897216797,heart failure,categorical
467,Condition,hexrt attxck,DIST,20.723262786865234,20.723262786865234,heart attack,categorical
493,Condition,heart attack,DIST,4.583958625793457,4.583958625793457,heart failure,categorical
494,Condition,heart attack,DIST,5.6671600341796875,5.6671600341796875,heart failure,categorical
495,Condition,heart attack,DIST,3.8625545501708984,3.8625545501708984,heart failure,categorical
496,Condition,heart attack,DIST,9.467144012451172,9.467144012451172,surgical infection prevention,categorical
497,Condition,heart attack,DIST,7.555555820465088,7.555555820465088,surgical infection prevention,categorical
506,Condition,pneumonix,DIST,20.723249435424805,20.723249435424805,pneumonia,categorical
555,Condition,pxeumoxia,DIST,20.7232666015625,20.7232666015625,pneumonia,categorical
596,Condition,heart attack,DIST,7.165963172912598,7.165963172912598,pneumonia,categorical
597,Condition,heart attack,DIST,4.626797199249268,4.626797199249268,pneumonia,categorical
599,Condition,heart faixure,DIST,20.723215103149414,20.723215103149414,heart failure,categorical
608,Condition,surgical ixfectiox prevextiox,DIST,20.722820281982422,20.722820281982422,surgical infection prevention,categorical
631,Condition,pneumonxa,DIST,20.7232666015625,20.7232666015625,pneumonia,categorical
679,Condition,xneumonia,DIST,20.723264694213867,20.723264694213867,pneumonia,categorical
695,Condition,heart attaxk,DIST,20.722923278808594,20.722923278808594,heart attack,categorical
698,Condition,hexrt fxilure,DIST,20.716211318969727,20.716211318969727,heart failure,categorical
712,Condition,surgical infection xrevention,DIST,20.713247299194336,20.713247299194336,surgical infection prevention,categorical
716,Condition,heartxattack,DIST,20.72325897216797,20.72325897216797,heart attack,categorical
733,Condition,suxgical infection pxevention,DIST,20.7232608795166,20.7232608795166,surgical infection prevention,categorical
766,Condition,children s asthma care,DIST,20.70954132080078,20.70954132080078,heart attack,categorical
774,Condition,children s asthma care,DIST,20.721298217773438,20.721298217773438,surgical infection prevention,categorical
775,Condition,children s asthma care,DIST,20.721879959106445,20.721879959106445,surgical infection prevention,categorical
776,Condition,children s asthma care,DIST,20.72320556640625,20.72320556640625,surgical infection prevention,categorical
780,Condition,heart attaxk,DIST,20.72325325012207,20.72325325012207,heart attack,categorical
851,Condition,surgical infxction prxvxntion,DIST,20.723207473754883,20.723207473754883,surgical infection prevention,categorical
869,Condition,surgical ixfectiox prevextiox,DIST,20.723264694213867,20.723264694213867,surgical infection prevention,categorical
902,Condition,children s asthma care,DIST,20.70958709716797,20.70958709716797,heart attack,categorical
903,Condition,children s asthma care,DIST,20.720111846923828,20.720111846923828,heart attack,categorical
904,Condition,children s asthma care,DIST,20.72259521484375,20.72259521484375,heart attack,categorical
955,Condition,hexrt attxck,DIST,20.722572326660156,20.722572326660156,heart attack,categorical
974,Condition,surgical xnfection prevention,DIST,20.7232666015625,20.7232666015625,surgical infection prevention,categorical
97,MeasureCode,axi-4,DIST,20.719511032104492,20.719511032104492,ami-2,categorical
101,MeasureCode,hfx1,DIST,20.72119903564453,20.72119903564453,hf-1,categorical
108,MeasureCode,pnx5c,DIST,20.721879959106445,20.721879959106445,pn-5c,categorical
120,MeasureCode,axi-2,DIST,20.7231502532959,20.7231502532959,ami-5,categorical
177,MeasureCode,hf-x,DIST,20.723241806030273,20.723241806030273,hf-1,categorical
190,MeasureCode,scip-inx-4,DIST,20.723224639892578,20.723224639892578,scip-card-2,categorical
264,MeasureCode,scxp-xnf-3,DIST,20.70381736755371,20.70381736755371,scip-inf-2,categorical
311,MeasureCode,cac-2,DIST,20.679285049438477,20.679285049438477,pn-4,categorical
312,MeasureCode,cac-3,DIST,20.72282600402832,20.72282600402832,ami-7a,categorical
349,MeasureCode,amix2,DIST,20.723257064819336,20.723257064819336,ami-2,categorical
391,MeasureCode,pn-xb,DIST,20.716676712036133,20.716676712036133,pn-3b,categorical
409,MeasureCode,scipxinfx1,DIST,20.72189712524414,20.72189712524414,scip-inf-2,categorical
464,MeasureCode,sxip-vte-1,DIST,20.723264694213867,20.723264694213867,scip-vte-1,categorical
495,MeasureCode,ami-x,DIST,20.722383499145508,20.722383499145508,ami-5,categorical
580,MeasureCode,px-5c,DIST,20.723207473754883,20.723207473754883,pn-5c,categorical
639,MeasureCode,scip-vtx-1,DIST,20.723262786865234,20.723262786865234,scip-vte-1,categorical
648,MeasureCode,hfx1,DIST,20.722307205200195,20.722307205200195,hf-1,categorical
673,MeasureCode,xf-1,DIST,20.7232666015625,20.7232666015625,hf-1,categorical
676,MeasureCode,hfx4,DIST,20.723257064819336,20.723257064819336,hf-4,categorical
691,MeasureCode,amix1,DIST,20.722204208374023,20.722204208374023,ami-1,categorical
694,MeasureCode,amx-4,DIST,20.69525146484375,20.69525146484375,ami-3,categorical
718,MeasureCode,amx-3,DIST,20.722476959228516,20.722476959228516,ami-4,categorical
729,MeasureCode,px-4,DIST,20.721696853637695,20.721696853637695,pn-7,categorical
735,MeasureCode,scix-inf-2,DIST,20.7232666015625,20.7232666015625,scip-inf-2,categorical
749,MeasureCode,hx-2,DIST,20.72098159790039,20.72098159790039,hf-2,categorical
766,MeasureCode,cac-1,DIST,20.71942901611328,20.71942901611328,ami-8a,categorical
774,MeasureCode,xax-1,DIST,20.722122192382812,20.722122192382812,ami-8a,categorical
775,MeasureCode,cac-2,DIST,20.721900939941406,20.721900939941406,ami-8a,categorical
776,MeasureCode,cac-3,DIST,20.723236083984375,20.723236083984375,scip-card-2,categorical
788,MeasureCode,pn-x,DIST,20.723264694213867,20.723264694213867,pn-2,categorical
842,MeasureCode,pnx6,DIST,20.722719192504883,20.722719192504883,pn-5c,categorical
865,MeasureCode,px-4,DIST,20.722721099853516,20.722721099853516,pn-2,categorical
902,MeasureCode,cac-1,DIST,20.693693161010742,20.693693161010742,ami-7a,categorical
903,MeasureCode,cac-2,DIST,20.709875106811523,20.709875106811523,ami-7a,categorical
904,MeasureCode,cac-3,DIST,20.72208023071289,20.72208023071289,ami-7a,categorical
930,MeasureCode,amix1,DIST,20.721166610717773,20.721166610717773,ami-1,categorical
0,MeasureName,surgery patients who were taking heart drugs caxxed beta bxockers before coming to the hospitax who were kept on the beta bxockers during the period just before and after their surgery,DIST,20.723243713378906,20.723243713378906,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,categorical
94,MeasureName,xeart attack patients given aspirin at arrival,DIST,20.71772003173828,20.71772003173828,heart attack patients given aspirin at arrival,categorical
111,MeasureName,surgery patiexts who were takixg heart drugs called beta blockers before comixg to the hospital who were kept ox the beta blockers durixg the period just before axd after their surgery,DIST,20.722896575927734,20.722896575927734,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,categorical
119,MeasureName,heart attack patients given aspirin at arrivax,DIST,20.722728729248047,20.722728729248047,heart attack patients given pci within 90 minutes of arrival,categorical
145,MeasureName,heart attaxk patients given aspirin at disxharge,DIST,20.723125457763672,20.723125457763672,heart attack patients given aspirin at discharge,categorical
210,MeasureName,pneumoniaxpatientsxassessedxandxgivenxinfluenzaxvaccination,DIST,20.723255157470703,20.723255157470703,pneumonia patients assessed and given influenza vaccination,categorical
256,MeasureName,pneumonxa patxents whose inxtxal emergency room blood culture was performed prxor to the admxnxstratxon of the fxrst hospxtal dose of antxbxotxcs,DIST,20.56261444091797,20.56261444091797,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,categorical
281,MeasureName,pnxumonia patixnts whosx initial emxrgxncy room blood culturx was pxrformxd prior to thx administration of thx first hospital dosx of antibiotics,DIST,20.72315788269043,20.72315788269043,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,categorical
290,MeasureName,all heart surgerx patients whose blood sugar (blood glucose) is kept under good control in the daxs right after surgerx,DIST,20.72144317626953,20.72144317626953,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,categorical
311,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,20.605621337890625,20.605621337890625,pneumonia patients given smoking cessation advice/counseling,categorical
312,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,20.72304916381836,20.72304916381836,heart attack patients given fibrinolytic medication within 30 minutes of arrival,categorical
346,MeasureName,surgery pxtients whose doctors ordered trextments to prevent blood clots xfter certxin types of surgeries,DIST,20.723194122314453,20.723194122314453,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,categorical
380,MeasureName,heaxt attack patients given aspixin at dischaxge,DIST,20.719812393188477,20.719812393188477,heart attack patients given beta blocker at discharge,categorical
389,MeasureName,heart xailure patients given smoking cessation advice/counseling,DIST,20.5154972076416,20.5154972076416,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),categorical
434,MeasureName,heart faxlure patxents gxven ace inhxbxtor or arb for left ventrxcular systolxc dysfunctxon (lvsd),DIST,20.660301208496094,20.660301208496094,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),categorical
447,MeasureName,surgeryxpatientsxneedingxhairxremovedxfromxthexsurgicalxareaxbeforexsurgery& xwhoxhadxhairxremovedxusingxaxsaferxmethodx(electricxclippersxorxhairxremovalxcreamxï¿½cxnotxaxrazor),DIST,20.723180770874023,20.723180770874023,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),categorical
473,MeasureName,heaxt failuxe patients given dischaxge instxuctions,DIST,20.723255157470703,20.723255157470703,heart failure patients given discharge instructions,categorical
493,MeasureName,hxart attack patixnts givxn ace inhibitor or arb for lxft vxntricular systolic dysfunction (lvsd),DIST,20.017139434814453,20.017139434814453,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),categorical
507,MeasureName,pneumonix pxtients assessed xnd given influenzx vxccinxtion,DIST,20.72261619567871,20.72261619567871,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,categorical
532,MeasureName,pxeumoxia patiexts assessed axd givex ixfluexza vaccixatiox,DIST,20.717121124267578,20.717121124267578,pneumonia patients assessed and given influenza vaccination,categorical
545,MeasureName,heaxt attack patients given beta blockex at dischaxge,DIST,20.723264694213867,20.723264694213867,heart attack patients given beta blocker at discharge,categorical
546,MeasureName,heart attack patients given fibrinolytic medication within 30 minutes of arrival,DIST,12.73197078704834,12.73197078704834,hexrt attxck pxtients given aspirin xt arrivxl,categorical
562,MeasureName,allxheartxsurgeryxpatientsxwhosexbloodxsugarx(bloodxglucose)xisxkeptxunderxgoodxcontrolxinxthexdaysxrightxafterxsurgery,DIST,20.72323989868164,20.72323989868164,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,categorical
612,MeasureName,all heaxt suxgexy patients whose blood sugax (blood glucose) is kept undex good contxol in the days xight aftex suxgexy,DIST,20.669872283935547,20.669872283935547,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,categorical
650,MeasureName,heart failure patients given ace inhibitor or arb for left xentricular systolic dysfunction (lxsd),DIST,20.71778106689453,20.71778106689453,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),categorical
651,MeasureName,heart faxlure patxents gxven smokxng cessatxon advxce/counselxng,DIST,20.671173095703125,20.671173095703125,heart failure patients given smoking cessation advice/counseling,categorical
672,MeasureName,heartxattackxpatientsxgivenxpcixwithinx90xminutesxofxarrival,DIST,20.723045349121094,20.723045349121094,heart attack patients given pci within 90 minutes of arrival,categorical
705,MeasureName,pxeumoxia patiexts givex ixitial axtibiotic(s) withix 6 hours after arrival,DIST,20.658655166625977,20.658655166625977,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,categorical
706,MeasureName,pxeumoxia patiexts givex the most appropriate ixitial axtibiotic(s),DIST,20.714794158935547,20.714794158935547,pneumonia patients given the most appropriate initial antibiotic(s),categorical
713,MeasureName,surgery paxienxs needing hair removed from xhe surgical area before surgery who had hair removed using a safer mexhod (elecxric clippers or hair removal cream c nox a razor),DIST,20.699920654296875,20.699920654296875,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),categorical
766,MeasureName,children who received reliever medication while hospitalized for asthma,DIST,20.67464828491211,20.67464828491211,heart attack patients given pci within 90 minutes of arrival,categorical
774,MeasureName,children who received reliever medication while hospitalized for asthma,DIST,20.717004776000977,20.717004776000977,pneumonia patients given smoking cessation advice/counseling,categorical
775,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,20.71988296508789,20.71988296508789,pneumonia patients given smoking cessation advice/counseling,categorical
776,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,20.723257064819336,20.723257064819336,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,categorical
785,MeasureName,heaxt failuxe patients given an evaluation of left ventxiculax systolic (lvs) function,DIST,20.723094940185547,20.723094940185547,heart failure patients given an evaluation of left ventricular systolic (lvs) function,categorical
816,MeasureName,pneumonix pxtients given initixl antibiotic(s) within 6 hours after arrivxl,DIST,20.723241806030273,20.723241806030273,pneumonia patients assessed and given pneumococcal vaccination,categorical
893,MeasureName,pneumonia patients assessed and given influenza vaxxination,DIST,20.72200584411621,20.72200584411621,pneumonia patients assessed and given influenza vaccination,categorical
902,MeasureName,childrenxwhoxreceivedxrelieverxmedicationxwhilexhospitalizedxforxasthma,DIST,20.628273010253906,20.628273010253906,heart attack patients given fibrinolytic medication within 30 minutes of arrival,categorical
903,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,20.646839141845703,20.646839141845703,heart attack patients given fibrinolytic medication within 30 minutes of arrival,categorical
904,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,20.72297477722168,20.72297477722168,heart attack patients given fibrinolytic medication within 30 minutes of arrival,categorical
915,MeasureName,hearx failure paxienxs given smoking cessaxion advice/counseling,DIST,20.723173141479492,20.723173141479492,heart failure patients given smoking cessation advice/counseling,categorical
997,MeasureName,surgery pxtients who were txking hexrt drugs cxlled betx blockers before coming to the hospitxl who were kept on the betx blockers during the period just before xnd xfter their surgery,DIST,20.723264694213867,20.723264694213867,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,categorical
119,Score,0%,DIST,4.671474933624268,4.671474933624268,56.0577,numeric
136,Score,100%,DIST,4.262674808502197,4.262674808502197,48.8479,numeric
224,Score,100%,DIST,4.591650009155273,4.591650009155273,44.9002,numeric
225,Score,40%,DIST,4.4136457443237305,4.4136457443237305,92.9638,numeric
312,Score,33%,DIST,5.182323455810547,5.182323455810547,95.1879,numeric
509,Score,0%,DIST,5.633681297302246,5.633681297302246,67.6042,numeric
511,Score,0%,DIST,6.572103977203369,6.572103977203369,78.8652,numeric
776,Score,14%,DIST,7.084079265594482,7.084079265594482,99.009,numeric
879,Score,0%,DIST,5.189088821411133,5.189088821411133,62.2691,numeric
166,Sample,xx patients,DIST,2.2470107078552246,2.2470107078552246,361.346,numeric
342,Sample,957 patients,DIST,2.370431423187256,2.370431423187256,636.992,numeric
345,Sample,1295 patients,DIST,2.880603790283203,2.880603790283203,906.118,numeric
447,Sample,690 patients,DIST,2.580371379852295,2.580371379852295,341.65,numeric
559,Sample,844 patients,DIST,2.6366612911224365,2.6366612911224365,488.051,numeric
621,Sample,0 patients,DIST,2.1232948303222656,2.1232948303222656,286.645,numeric
634,Sample,1001 patients,DIST,2.123166561126709,2.123166561126709,714.373,numeric
635,Sample,1016 patients,DIST,2.109477996826172,2.109477996826172,731.22,numeric
638,Sample,1421 patients,DIST,3.5508551597595215,3.5508551597595215,941.635,numeric
673,Sample,618 xatients,DIST,2.438413619995117,2.438413619995117,288.814,numeric
674,Sample,681 patients,DIST,2.4861273765563965,2.4861273765563965,345.373,numeric
849,Sample,5 patients,DIST,2.320697069168091,2.320697069168091,318.294,numeric
56,Stateavg,al_pn-xb,DIST,20.723241806030273,20.723241806030273,al_pn-5c,categorical
193,Stateavg,al_scix-vte-2,DIST,20.72322654724121,20.72322654724121,al_scip-vte-2,categorical
244,Stateavg,ax_ami-1,DIST,20.581403732299805,20.581403732299805,al_pn-4,categorical
248,Stateavg,xl_xmi-5,DIST,20.697650909423828,20.697650909423828,al_ami-5,categorical
311,Stateavg,al_cac-2,DIST,20.696311950683594,20.696311950683594,al_scip-inf-6,categorical
312,Stateavg,al_cac-3,DIST,20.72027015686035,20.72027015686035,al_ami-7a,categorical
334,Stateavg,al_pnx2,DIST,20.723251342773438,20.723251342773438,al_pn-2,categorical
347,Stateavg,al_scipxvtex2,DIST,20.723264694213867,20.723264694213867,al_scip-vte-2,categorical
370,Stateavg,alxpn-7,DIST,20.72325897216797,20.72325897216797,al_pn-7,categorical
387,Stateavg,al_hx-2,DIST,20.711952209472656,20.711952209472656,al_hf-3,categorical
432,Stateavg,ak_hf-1,DIST,20.723003387451172,20.723003387451172,al_hf-1,categorical
433,Stateavg,ak_hf-2,DIST,20.722623825073242,20.722623825073242,al_hf-2,categorical
434,Stateavg,ak_hf-3,DIST,20.709810256958008,20.709810256958008,al_hf-3,categorical
435,Stateavg,ak_hf-4,DIST,20.723134994506836,20.723134994506836,al_hf-4,categorical
436,Stateavg,ak_pn-2,DIST,20.72313117980957,20.72313117980957,al_pn-2,categorical
437,Stateavg,ak_pn-3b,DIST,20.720476150512695,20.720476150512695,al_pn-3b,categorical
438,Stateavg,ak_pn-4,DIST,20.7228946685791,20.7228946685791,al_pn-4,categorical
439,Stateavg,ak_pn-5c,DIST,20.722484588623047,20.722484588623047,al_pn-5c,categorical
440,Stateavg,ak_pn-6,DIST,20.723133087158203,20.723133087158203,al_pn-6,categorical
441,Stateavg,ak_pn-7,DIST,20.7229061126709,20.7229061126709,al_pn-7,categorical
442,Stateavg,ak_scip-card-2,DIST,20.722627639770508,20.722627639770508,al_scip-card-2,categorical
443,Stateavg,ak_scip-inf-1,DIST,20.723264694213867,20.723264694213867,al_scip-inf-1,categorical
444,Stateavg,ak_scip-inf-2,DIST,20.72324562072754,20.72324562072754,al_scip-inf-2,categorical
445,Stateavg,ak_scip-inf-3,DIST,20.723257064819336,20.723257064819336,al_scip-inf-3,categorical
446,Stateavg,ak_scip-inf-4,DIST,20.712139129638672,20.712139129638672,al_scip-inf-4,categorical
447,Stateavg,ak_scip-inf-6,DIST,20.723243713378906,20.723243713378906,al_scip-inf-6,categorical
448,Stateavg,ak_scip-vte-1,DIST,20.72274398803711,20.72274398803711,al_scip-vte-1,categorical
449,Stateavg,ak_scip-vte-2,DIST,20.720666885375977,20.720666885375977,al_scip-vte-2,categorical
450,Stateavg,ak_ami-1,DIST,19.724506378173828,19.724506378173828,al_ami-1,categorical
451,Stateavg,ak_ami-2,DIST,20.43313217163086,20.43313217163086,al_ami-2,categorical
477,Stateavg,ax_pn-2,DIST,20.723161697387695,20.723161697387695,al_pn-2,categorical
546,Stateavg,al_ami-7a,DIST,12.080659866333008,12.080659866333008,al_ami-3,categorical
555,Stateavg,al_pn-5x,DIST,20.723249435424805,20.723249435424805,al_pn-5c,categorical
564,Stateavg,al_scipxvtex1,DIST,20.723255157470703,20.723255157470703,al_scip-vte-1,categorical
567,Stateavg,xl_xmi-2,DIST,20.723220825195312,20.723220825195312,al_ami-5,categorical
622,Stateavg,al_amix8a,DIST,20.723249435424805,20.723249435424805,al_ami-8a,categorical
646,Stateavg,alxami-7a,DIST,20.709545135498047,20.709545135498047,al_ami-1,categorical
678,Stateavg,alxpn-3b,DIST,20.723264694213867,20.723264694213867,al_pn-5c,categorical
721,Stateavg,al_amx-7a,DIST,20.72158432006836,20.72158432006836,al_ami-4,categorical
760,Stateavg,al_scipxinfx2,DIST,20.72076988220215,20.72076988220215,al_scip-inf-3,categorical
764,Stateavg,al_scix-vte-1,DIST,20.71824073791504,20.71824073791504,al_scip-vte-1,categorical
766,Stateavg,al_cac-1,DIST,20.716285705566406,20.716285705566406,al_scip-inf-6,categorical
774,Stateavg,al_cac-1,DIST,20.721471786499023,20.721471786499023,al_scip-vte-2,categorical
775,Stateavg,al_cac-2,DIST,20.72088623046875,20.72088623046875,al_scip-vte-2,categorical
776,Stateavg,al_cac-3,DIST,20.723255157470703,20.723255157470703,al_scip-card-2,categorical
787,Stateavg,al_hf-x,DIST,20.723237991333008,20.723237991333008,al_hf-3,categorical
796,Stateavg,xl_scip-inf-2,DIST,20.7232666015625,20.7232666015625,al_scip-inf-2,categorical
827,Stateavg,xl_xmi-1,DIST,20.723241806030273,20.723241806030273,al_ami-1,categorical
842,Stateavg,al_pnx6,DIST,20.72318458557129,20.72318458557129,al_pn-5c,categorical
902,Stateavg,al_cac-1,DIST,20.69141960144043,20.69141960144043,al_ami-7a,categorical
903,Stateavg,al_cac-2,DIST,20.705730438232422,20.705730438232422,al_ami-7a,categorical
904,Stateavg,al_cac-3,DIST,20.69722557067871,20.69722557067871,al_ami-7a,categorical
920,Stateavg,alxpn-6,DIST,20.723241806030273,20.723241806030273,al_pn-6,categorical
