row_id,column,value,error_type,anomaly_score,col_contribution,subtype
1540,src,flytecomm,DIST,16.397109985351562,16.960088817583586,cell
58,src,helloflight,DIST,16.194507598876953,16.95933284551781,cell
1303,src,myrateplan,DIST,15.896125793457031,16.958616442237844,cell
1318,src,myrateplan,DIST,15.705266952514648,16.958368616684602,cell
102,src,helloflight,DIST,16.272323608398438,16.95333921575112,cell
1580,src,flytecomm,DIST,16.531782150268555,16.95257907855,cell
386,src,airtravelcenter,DIST,15.566465377807617,16.950027933148956,cell
1275,src,myrateplan,DIST,16.169607162475586,16.94873674119088,cell
394,src,airtravelcenter,DIST,16.45702362060547,16.947118586107937,cell
1267,src,myrateplan,DIST,16.02396011352539,16.945106825734545,cell
365,src,airtravelcenter,DIST,17.37435531616211,16.944128018927614,cell
107,src,helloflight,DIST,16.35987663269043,16.942449469382115,cell
419,src,airtravelcenter,DIST,16.86654281616211,16.94238907491956,cell
1272,src,myrateplan,DIST,15.458671569824219,16.941672671639594,cell
384,src,airtravelcenter,DIST,15.846287727355957,16.941566460688204,cell
1316,src,myrateplan,DIST,16.48663330078125,16.940260690756407,cell
1305,src,myrateplan,DIST,16.719240188598633,16.938209361597202,cell
1517,src,flytecomm,DIST,16.929195404052734,16.935422886048965,cell
1570,src,flytecomm,DIST,16.619483947753906,16.933000859843734,cell
392,src,airtravelcenter,DIST,16.01074981689453,16.932778025102582,cell
105,src,helloflight,DIST,15.940739631652832,16.930251870513633,cell
1270,src,myrateplan,DIST,15.619001388549805,16.92921266924415,cell
369,src,airtravelcenter,DIST,15.810237884521484,16.92803185337281,cell
97,src,helloflight,DIST,15.775487899780273,16.925968028807564,cell
140,src,helloflight,DIST,15.565790176391602,16.922533874712613,cell
143,src,helloflight,DIST,16.32701301574707,16.920913637061993,cell
1306,src,myrateplan,DIST,16.646942138671875,16.920103518236683,cell
371,src,airtravelcenter,DIST,16.27988052368164,16.91840414301444,cell
145,src,helloflight,DIST,15.758182525634766,16.917833519471678,cell
1278,src,myrateplan,DIST,15.869141578674316,16.913776677642105,cell
1546,src,flytecomm,DIST,16.301761627197266,16.911927357547313,cell
1242,src,myrateplan,DIST,15.818599700927734,16.91078402789411,cell
427,src,airtravelcenter,DIST,15.753803253173828,16.910671569239696,cell
1276,src,myrateplan,DIST,16.43442153930664,16.91025922084018,cell
356,src,airtravelcenter,DIST,15.994965553283691,16.907724735980537,cell
1313,src,myrateplan,DIST,15.701088905334473,16.90338466494726,cell
70,src,helloflight,DIST,16.04999542236328,16.902628692881482,cell
1487,src,flytecomm,DIST,15.90230941772461,16.902008087714535,cell
421,src,airtravelcenter,DIST,16.803449630737305,16.901901876763144,cell
1523,src,flytecomm,DIST,16.45932388305664,16.90141247335968,cell
1223,src,myrateplan,DIST,16.075634002685547,16.899204951624903,cell
100,src,helloflight,DIST,16.216903686523438,16.8950210731672,cell
1505,src,flytecomm,DIST,15.97655963897705,16.893457064843787,cell
1262,src,myrateplan,DIST,16.31199836730957,16.892521991958017,cell
1273,src,myrateplan,DIST,16.244705200195312,16.890041653857903,cell
1526,src,flytecomm,DIST,16.351425170898438,16.883231657562884,cell
61,src,helloflight,DIST,16.325963973999023,16.8827276761857,cell
1489,src,flytecomm,DIST,16.280559539794922,16.880230677544194,cell
1307,src,myrateplan,DIST,16.5129451751709,16.87940598074516,cell
1514,src,flytecomm,DIST,16.7699031829834,16.87772951376734,cell
739,src,flightexplorer,DIST,16.660457611083984,16.87656952357274,cell
1554,src,flytecomm,DIST,16.57625389099121,16.875484505814423,cell
379,src,airtravelcenter,DIST,16.345006942749023,16.87305831447384,cell
89,src,helloflight,DIST,16.333629608154297,16.87004275648143,cell
387,src,airtravelcenter,DIST,16.33669662475586,16.86824966571384,cell
1290,src,myrateplan,DIST,16.606590270996094,16.868095555705942,cell
117,src,helloflight,DIST,16.646240234375,16.86688350131949,cell
50,src,helloflight,DIST,16.243087768554688,16.866606519818806,cell
1240,src,myrateplan,DIST,16.52741241455078,16.86615460263348,cell
92,src,helloflight,DIST,16.038877487182617,16.8639554111694,cell
134,src,helloflight,DIST,16.562549591064453,16.863120301531996,cell
130,src,helloflight,DIST,15.961588859558105,16.86012556921633,cell
432,src,airtravelcenter,DIST,15.836309432983398,16.857351589074135,cell
1498,src,flytecomm,DIST,16.188556671142578,16.855918782514205,cell
69,src,helloflight,DIST,15.952938079833984,16.854954553680997,cell
430,src,airtravelcenter,DIST,16.323734283447266,16.854479728251253,cell
1253,src,myrateplan,DIST,16.971750259399414,16.853419701305025,cell
80,src,helloflight,DIST,17.026599884033203,16.85292613276621,cell
1586,src,flytecomm,DIST,15.517679214477539,16.850768592655616,cell
373,src,airtravelcenter,DIST,16.285472869873047,16.849219162305925,cell
773,src,flightexplorer,DIST,18.180076599121094,16.848115401438537,cell
1225,src,myrateplan,DIST,16.30782699584961,16.847584346681586,cell
1520,src,flytecomm,DIST,17.000146865844727,16.84755310816647,cell
1265,src,myrateplan,DIST,16.083086013793945,16.846884603943014,cell
94,src,helloflight,DIST,16.225175857543945,16.846480585814195,cell
103,src,helloflight,DIST,16.62331771850586,16.84558508171424,cell
1504,src,flytecomm,DIST,16.43447494506836,16.845306017645882,cell
1547,src,flytecomm,DIST,16.734216690063477,16.843927357845484,cell
133,src,helloflight,DIST,16.612377166748047,16.842936055632507,cell
790,src,flightexplorer,DIST,15.722413063049316,16.84106590986097,cell
77,src,helloflight,DIST,16.61554718017578,16.839805956418008,cell
52,src,helloflight,DIST,16.36914825439453,16.838764672580847,cell
149,src,helloflight,DIST,15.736583709716797,16.83732770088557,cell
1234,src,myrateplan,DIST,16.231121063232422,16.83534509645962,cell
417,src,airtravelcenter,DIST,16.04665184020996,16.834866105894527,cell
1575,src,flytecomm,DIST,16.89497184753418,16.83068639257217,cell
1259,src,myrateplan,DIST,16.359777450561523,16.82898493478225,cell
1250,src,myrateplan,DIST,16.62590217590332,16.827572953899065,cell
1322,src,myrateplan,DIST,15.659061431884766,16.82636506464796,cell
381,src,airtravelcenter,DIST,16.18171501159668,16.823793093570178,cell
367,src,airtravelcenter,DIST,17.148265838623047,16.821939608340035,cell
1578,src,flytecomm,DIST,16.852031707763672,16.820767122739394,cell
1545,src,flytecomm,DIST,16.608684539794922,16.81477557554038,cell
110,src,helloflight,DIST,16.57624626159668,16.814267429027847,cell
1585,src,flytecomm,DIST,17.444839477539062,16.810793706147084,cell
86,src,helloflight,DIST,16.34088897705078,16.81021266976595,cell
390,src,airtravelcenter,DIST,16.646188735961914,16.808348771697435,cell
138,src,helloflight,DIST,17.109634399414062,16.807805221534437,cell
1283,src,myrateplan,DIST,16.649368286132812,16.806424479166367,cell
348,src,airtravelcenter,DIST,16.352502822875977,16.806341176459394,cell
420,src,airtravelcenter,DIST,16.530200958251953,16.801678307436596,cell
337,src,airtravelcenter,DIST,16.19072723388672,16.80146380296614,cell
1311,src,myrateplan,DIST,16.9937744140625,16.797877621430967,cell
745,src,flightexplorer,DIST,16.51677703857422,16.792248441007285,cell
376,src,airtravelcenter,DIST,16.266963958740234,16.789861818452515,cell
148,src,helloflight,DIST,17.583961486816406,16.78415350045721,cell
68,src,helloflight,DIST,15.741506576538086,16.783239253248183,cell
1321,src,myrateplan,DIST,17.480552673339844,16.776545880742926,cell
1314,src,myrateplan,DIST,16.834327697753906,16.77583364259831,cell
1503,src,flytecomm,DIST,16.749725341796875,16.774911065118587,cell
364,src,airtravelcenter,DIST,16.561363220214844,16.77447372590698,cell
339,src,airtravelcenter,DIST,16.35235023498535,16.7699878751365,cell
404,src,airtravelcenter,DIST,16.716861724853516,16.767490876494993,cell
1282,src,myrateplan,DIST,16.361652374267578,16.765108419075574,cell
83,src,helloflight,DIST,16.738876342773438,16.762973787209397,cell
355,src,airtravelcenter,DIST,15.97052001953125,16.761780475932014,cell
67,src,helloflight,DIST,16.66368293762207,16.760193559364183,cell
436,src,airtravelcenter,DIST,15.793462753295898,16.75962293582142,cell
141,src,helloflight,DIST,16.673189163208008,16.758317165889622,cell
396,src,airtravelcenter,DIST,16.546817779541016,16.75560566277766,cell
108,src,helloflight,DIST,16.385374069213867,16.751330151342287,cell
734,src,flightexplorer,DIST,15.585395812988281,16.748908125137053,cell
109,src,helloflight,DIST,16.48138427734375,16.743978687451943,cell
1241,src,myrateplan,DIST,15.892801284790039,16.7418253124767,cell
1511,src,flytecomm,DIST,16.54983901977539,16.741460863133693,cell
354,src,airtravelcenter,DIST,16.64267349243164,16.73825162634757,cell
397,src,airtravelcenter,DIST,16.53525161743164,16.73516526105423,cell
66,src,helloflight,DIST,16.539268493652344,16.731866473858112,cell
1239,src,myrateplan,DIST,16.741689682006836,16.720847608293294,cell
428,src,airtravelcenter,DIST,16.660049438476562,16.720070810550773,cell
370,src,airtravelcenter,DIST,16.703414916992188,16.715755730329587,cell
1256,src,myrateplan,DIST,16.852943420410156,16.713879336855026,cell
425,src,airtravelcenter,DIST,17.118812561035156,16.712579814626253,cell
435,src,airtravelcenter,DIST,17.589468002319336,16.703808039582025,cell
761,src,flightexplorer,DIST,16.09481430053711,16.703653929574127,cell
395,src,airtravelcenter,DIST,16.40117645263672,16.70056964684846,cell
2324,act_dep_time,7:58 p.m.,DIST,18.060562133789062,16.69436962406727,cell
1281,src,myrateplan,DIST,16.550479888916016,16.693191109578354,cell
353,src,airtravelcenter,DIST,16.560447692871094,16.686770553438432,cell
1425,src,phl,DIST,19.160972595214844,16.673544166138836,cell
733,src,flightexplorer,DIST,15.575567245483398,16.673494184514652,cell
74,src,helloflight,DIST,16.36798095703125,16.669366535384157,cell
361,src,airtravelcenter,DIST,16.40138816833496,16.646601988136187,cell
1422,src,phl,DIST,18.983142852783203,16.639540001152575,cell
1247,src,myrateplan,DIST,16.559001922607422,16.626855081448305,cell
779,src,flightexplorer,DIST,16.50046157836914,16.62322516599197,cell
2154,src,den,DIST,19.24822235107422,16.593729760020604,cell
766,src,flightexplorer,DIST,15.821478843688965,16.574501412683627,cell
777,src,flightexplorer,DIST,16.200950622558594,16.56461962906899,cell
784,src,flightexplorer,DIST,15.400145530700684,16.563857409300187,cell
800,src,dfw,DIST,19.378238677978516,16.55569166144919,cell
1424,src,phl,DIST,18.373992919921875,16.544899795760873,cell
801,src,dfw,DIST,20.037811279296875,16.54071175216782,cell
753,src,flightexplorer,DIST,16.096885681152344,16.525894283165048,cell
746,src,flightexplorer,DIST,15.834165573120117,16.5177972600473,cell
751,src,flightexplorer,DIST,16.71240234375,16.488264367857795,cell
2150,src,den,DIST,20.4111328125,16.475019237449136,cell
732,src,flightexplorer,DIST,16.429351806640625,16.46912973606616,cell
736,src,flightexplorer,DIST,15.817117691040039,16.462915354125997,cell
2153,src,den,DIST,18.454193115234375,16.452540001972547,cell
730,src,flightexplorer,DIST,16.225191116333008,16.448324884999728,cell
769,src,flightexplorer,DIST,16.652761459350586,16.4418397692619,cell
764,src,flightexplorer,DIST,15.233491897583008,16.433145049221626,cell
757,src,flightexplorer,DIST,15.149614334106445,16.40827502605492,cell
774,src,flightexplorer,DIST,15.97402286529541,16.376243052656235,cell
786,src,flightexplorer,DIST,15.59257698059082,16.364855572613067,cell
763,src,flightexplorer,DIST,16.093795776367188,16.36004900642074,cell
747,src,flightexplorer,DIST,16.090185165405273,16.355267431040506,cell
762,src,flightexplorer,DIST,15.24637222290039,16.320936302929375,cell
735,src,flightexplorer,DIST,16.114669799804688,16.31162097772215,cell
765,src,flightexplorer,DIST,15.983657836914062,16.302241092917022,cell
776,src,flightexplorer,DIST,15.782695770263672,16.284314350376494,cell
749,src,flightexplorer,DIST,15.512547492980957,16.275419703839482,cell
752,src,flightexplorer,DIST,16.247726440429688,16.273318393056098,cell
788,src,flightexplorer,DIST,16.16090965270996,16.265471278059266,cell
782,src,flightexplorer,DIST,16.396339416503906,16.259142354897016,cell
1532,src,flytecomm,DIST,19.555648803710938,16.25370477069937,cell
755,src,flightexplorer,DIST,16.210098266601562,16.24268798770223,cell
767,src,flightexplorer,DIST,15.883575439453125,16.239637026059352,cell
802,src,dfw,DIST,18.643478393554688,16.237666917039448,cell
798,src,dfw,DIST,17.931446075439453,16.228993022675912,cell
768,src,flightexplorer,DIST,16.10100555419922,16.224792483676815,cell
742,src,flightexplorer,DIST,15.729841232299805,16.21802830387063,cell
95,src,helloflight,DIST,19.61801528930664,16.21743477208345,cell
1423,src,phl,DIST,18.208454132080078,16.21527931454053,cell
781,src,flightexplorer,DIST,15.860115051269531,16.210766390390283,cell
759,src,flightexplorer,DIST,16.10047721862793,16.19650704952423,cell
750,src,flightexplorer,DIST,15.867036819458008,16.19276467541348,cell
775,src,flightexplorer,DIST,16.528461456298828,16.18106897535451,cell
729,src,flightexplorer,DIST,16.19192886352539,16.177366170029572,cell
785,src,flightexplorer,DIST,16.538061141967773,16.175833400221276,cell
789,src,flightexplorer,DIST,15.667097091674805,16.175448125201527,cell
382,src,airtravelcenter,DIST,19.506858825683594,16.172236805847728,cell
738,src,flightexplorer,DIST,15.756208419799805,16.171676595143335,cell
743,src,flightexplorer,DIST,16.738346099853516,16.165774598354318,cell
758,src,flightexplorer,DIST,15.96923828125,16.16538515819922,cell
787,src,flightexplorer,DIST,15.705947875976562,16.163065177810033,cell
2152,src,den,DIST,19.801002502441406,16.160663977281544,cell
804,src,mco,DIST,18.71628189086914,16.16015583076901,cell
805,src,mco,DIST,18.69951820373535,16.13532121125277,cell
748,src,flightexplorer,DIST,16.791458129882812,16.126420317012734,cell
1484,src,sfo,DIST,20.721054077148438,16.1261391703767,cell
1297,src,myrateplan,DIST,24.565120697021484,16.124471033669572,cell
1268,src,myrateplan,DIST,19.611282348632812,16.120380870757213,cell
740,src,flightexplorer,DIST,16.450374603271484,16.111646581931122,cell
124,src,helloflight,DIST,24.222469329833984,16.104605420624253,cell
1561,src,flytecomm,DIST,24.558120727539062,16.08785949395506,cell
741,src,flightexplorer,DIST,15.684005737304688,16.082623918821827,cell
791,src,flightexplorer,DIST,17.46828842163086,16.07724256395139,cell
1481,src,sfo,DIST,19.494903564453125,16.04321132558536,cell
1482,src,sfo,DIST,19.83191680908203,16.034262532288817,cell
803,src,mco,DIST,18.458707809448242,16.025880197399687,cell
809,src,mco,DIST,18.20615005493164,16.02198371328104,cell
754,src,flightexplorer,DIST,16.571531295776367,16.020013604261134,cell
1485,src,sfo,DIST,18.49357032775879,16.00783266593405,cell
799,src,dfw,DIST,18.975650787353516,16.00610621733204,cell
411,src,airtravelcenter,DIST,24.550708770751953,16.00609788706134,cell
807,src,mco,DIST,17.87960433959961,16.00594794218879,cell
1483,src,sfo,DIST,20.05616569519043,15.988773006578691,cell
744,src,flightexplorer,DIST,16.383657455444336,15.964663120613112,cell
806,src,mco,DIST,17.379573822021484,15.803145419496039,cell
2151,src,den,DIST,18.289350509643555,15.77198395938522,cell
1659,src,ord,DIST,15.257198333740234,15.580235705907747,cell
760,src,flightexplorer,DIST,19.434598922729492,15.558545763579726,cell
810,src,mco,DIST,20.341325759887695,15.541325011480792,cell
1863,act_dep_time,7:58 p.m.,DIST,17.86327362060547,15.440696291608823,cell
1486,src,sfo,DIST,17.837629318237305,15.408288505877689,cell
1415,sched_dep_time,11:55aDec 1,DIST,15.525985717773438,15.286468282125742,cell
1656,src,ord,DIST,16.137428283691406,15.208713963080129,cell
1652,src,ord,DIST,15.70194149017334,15.185285076744053,cell
1789,act_arr_time,3:20 p.m. (Runway),DIST,16.321884155273438,15.058347443159734,cell
1646,src,ord,DIST,15.792776107788086,15.03131043574336,cell
1640,src,ord,DIST,15.525369644165039,15.024437962418109,cell
1644,src,ord,DIST,15.658554077148438,15.01622015037525,cell
1641,src,ord,DIST,16.618812561035156,15.015928590900845,cell
1654,src,ord,DIST,16.77444076538086,15.01475402273253,cell
808,src,mco,DIST,20.405593872070312,15.001975387482917,cell
1648,src,ord,DIST,16.044225692749023,14.987145423074098,cell
1647,src,ord,DIST,16.061660766601562,14.937238771326744,cell
1638,src,ord,DIST,15.56165885925293,14.916685910948901,cell
1639,src,ord,DIST,15.726347923278809,14.90673540260101,cell
1637,src,ord,DIST,15.569108009338379,14.898111489861659,cell
1658,src,ord,DIST,16.149045944213867,14.893952602216046,cell
1357,sched_dep_time,11:45aDec 1,DIST,15.610408782958984,14.733278418143481,cell
542,act_dep_time,7:58 p.m.,DIST,17.512163162231445,14.63319217142323,cell
1335,sched_dep_time,12:30aDec 1,DIST,21.093578338623047,14.598412146033835,cell
1412,sched_dep_time,11:35aDec 1,DIST,15.32640266418457,14.43406277253476,cell
1343,sched_dep_time,10:45aDec 1,DIST,15.669248580932617,14.340950152432912,cell
1464,act_dep_time,7:58 p.m.,DIST,17.322092056274414,14.335628926179668,cell
1362,sched_dep_time,10:40aDec 1,DIST,16.81266212463379,14.19168857365839,cell
1350,sched_dep_time,11:05aDec 1,DIST,15.28110408782959,14.125412399361803,cell
1377,sched_dep_time,10:25aDec 1,DIST,16.149375915527344,13.9770747009986,cell
1416,sched_dep_time,10:40aDec 1,DIST,16.32410430908203,13.939852623293499,cell
1395,sched_dep_time,11:15aDec 1,DIST,15.282524108886719,13.931785981895933,cell
1348,sched_dep_time,11:40aDec 1,DIST,15.603187561035156,13.911923397550167,cell
1410,sched_dep_time,11:25aDec 1,DIST,16.376426696777344,13.906761828012694,cell
2081,act_arr_time,3:20 p.m. (Runway),DIST,14.842098236083984,13.792889856444674,cell
1332,sched_dep_time,10:39aDec 1,DIST,24.45220184326172,13.745797201029685,cell
1331,sched_dep_time,11:25aDec 1,DIST,16.175724029541016,13.694323381257442,cell
218,sched_dep_time,,DIST,16.609033584594727,13.58660433008228,cell
1347,sched_dep_time,11:50aDec 1,DIST,16.119285583496094,13.423763229357078,cell
1379,sched_dep_time,10:40aDec 1,DIST,15.92330551147461,13.396523113682886,cell
1599,sched_dep_time,11:40aDec 1,DIST,15.142379760742188,13.312514178072846,cell
1353,sched_dep_time,10:15aDec 1,DIST,17.091054916381836,13.159790158999954,cell
1601,sched_dep_time,11:05aDec 1,DIST,15.593568801879883,13.067783830798316,cell
845,sched_dep_time,,DIST,16.03470230102539,13.00940202038201,cell
1894,act_dep_time,8:25 p.m.,DIST,18.73629379272461,12.997193421695657,cell
175,sched_dep_time,,DIST,15.660861015319824,12.97294843552362,cell
1931,act_dep_time,8:39 p.m.,DIST,16.564571380615234,12.94718701287131,cell
894,sched_dep_time,,DIST,16.194557189941406,12.941977329303525,cell
1770,sched_dep_time,,DIST,15.158025741577148,12.910398184787132,cell
831,sched_dep_time,,DIST,15.954343795776367,12.885274380183112,cell
219,sched_dep_time,,DIST,15.517566680908203,12.845866742601869,cell
836,sched_dep_time,,DIST,15.400163650512695,12.811938205668387,cell
1817,sched_dep_time,,DIST,15.808294296264648,12.80871729169327,cell
1826,sched_dep_time,,DIST,14.316847801208496,12.783941420114354,cell
457,sched_dep_time,,DIST,15.020313262939453,12.754041136893854,cell
1796,sched_dep_time,,DIST,15.35028076171875,12.745190801692168,cell
1402,sched_arr_time,11:35aDec 1,DIST,19.164958953857422,12.722906658759083,cell
178,sched_dep_time,,DIST,16.71144676208496,12.698123570572825,cell
159,sched_dep_time,,DIST,15.362227439880371,12.696902426994425,cell
1592,sched_dep_time,10:39aDec 1,DIST,22.572725296020508,12.688472651614347,cell
170,sched_dep_time,,DIST,15.664257049560547,12.685253426634498,cell
877,sched_dep_time,,DIST,15.304194450378418,12.678087019714507,cell
209,sched_dep_time,,DIST,17.03028678894043,12.669381938105827,cell
815,sched_dep_time,,DIST,15.651725769042969,12.664745646096547,cell
644,sched_dep_time,,DIST,15.308241844177246,12.660572138790563,cell
2027,sched_dep_time,,DIST,15.51069164276123,12.66022251677019,cell
826,sched_dep_time,,DIST,15.796205520629883,12.659173650709075,cell
2238,sched_dep_time,,DIST,16.685970306396484,12.629832424922114,cell
951,act_dep_time,8:39 p.m.,DIST,17.40481948852539,12.621840796767142,cell
238,sched_dep_time,,DIST,15.661656379699707,12.62004469734697,cell
1473,act_dep_time,8:39 p.m.,DIST,15.7440824508667,12.615984719828209,cell
1606,sched_dep_time,11:45aDec 1,DIST,15.259956359863281,12.615595883812382,cell
520,sched_dep_time,,DIST,16.897602081298828,12.595233356867436,cell
1352,sched_arr_time,10:54aDec 1,DIST,19.0450382232666,12.582868543774403,cell
173,sched_dep_time,,DIST,15.576522827148438,12.582076083733634,cell
1339,sched_dep_time,10:00aDec 1,DIST,14.389947891235352,12.562520896526552,cell
1832,sched_dep_time,,DIST,14.453327178955078,12.551584652169508,cell
2167,sched_dep_time,,DIST,16.60919952392578,12.53717583354249,cell
154,sched_dep_time,,DIST,15.4337158203125,12.533848512865521,cell
717,sched_dep_time,,DIST,15.486271858215332,12.522414014904566,cell
514,sched_dep_time,,DIST,15.301494598388672,12.520187919142003,cell
867,sched_dep_time,,DIST,15.215230941772461,12.518367182243642,cell
2024,sched_dep_time,,DIST,14.832380294799805,12.510822440383732,cell
610,act_dep_time,8:39 p.m.,DIST,16.525434494018555,12.488839458113905,cell
191,sched_dep_time,,DIST,14.947954177856445,12.487730497086512,cell
884,sched_dep_time,,DIST,15.378540992736816,12.476725003923502,cell
2016,sched_dep_time,,DIST,14.769845962524414,12.475991979977406,cell
630,sched_dep_time,,DIST,16.1841983795166,12.467477754833954,cell
2133,sched_dep_time,,DIST,16.65829849243164,12.467045372045474,cell
471,sched_dep_time,,DIST,15.233719825744629,12.463832903046695,cell
1384,act_arr_time,,DIST,20.843555450439453,12.46165926274677,cell
1345,sched_arr_time,11:35aDec 1,DIST,19.457101821899414,12.458083554547475,cell
1990,sched_dep_time,,DIST,15.41256332397461,12.458056539231855,cell
916,act_dep_time,,DIST,18.812150955200195,12.454866464321041,cell
452,sched_dep_time,,DIST,14.543764114379883,12.453516519952823,cell
573,act_arr_time,9:52 p.m. (Estimated),DIST,18.692018508911133,12.438454852292173,cell
1954,sched_dep_time,,DIST,15.616813659667969,12.43508282560336,cell
1970,sched_dep_time,,DIST,14.732707023620605,12.426776346877809,cell
695,sched_dep_time,,DIST,15.02176284790039,12.423445648210304,cell
2033,sched_dep_time,,DIST,16.6072998046875,12.420783791668729,cell
1984,sched_dep_time,,DIST,14.294805526733398,12.414799681435987,cell
2175,sched_dep_time,,DIST,15.566368103027344,12.412804978025072,cell
225,sched_dep_time,,DIST,15.104533195495605,12.403778987315567,cell
1337,sched_dep_time,7:35aDec 1,DIST,24.206993103027344,12.385956709252937,cell
172,sched_dep_time,,DIST,15.193622589111328,12.383987340771036,cell
1781,sched_dep_time,,DIST,14.196466445922852,12.382859091932348,cell
1405,sched_arr_time,11:53aDec 1,DIST,18.802810668945312,12.380978355336643,cell
863,sched_dep_time,,DIST,14.907517433166504,12.379263221007847,cell
703,sched_dep_time,,DIST,14.805696487426758,12.36751288093187,cell
171,sched_dep_time,,DIST,16.061229705810547,12.354487349428931,cell
1967,sched_dep_time,,DIST,15.069781303405762,12.346799042971284,cell
477,sched_dep_time,,DIST,14.943952560424805,12.346729794165318,cell
843,sched_dep_time,,DIST,14.910667419433594,12.334160291384604,cell
844,sched_dep_time,,DIST,15.143794059753418,12.330182707529648,cell
2209,sched_dep_time,,DIST,17.012876510620117,12.322291721639901,cell
2164,sched_dep_time,,DIST,14.673662185668945,12.318827592346265,cell
2002,sched_dep_time,,DIST,15.330803871154785,12.310451864814747,cell
714,sched_dep_time,,DIST,15.458130836486816,12.30780520923058,cell
2188,sched_dep_time,,DIST,16.17446517944336,12.306969156573167,cell
226,sched_dep_time,,DIST,16.05044937133789,12.303091223438994,cell
165,sched_dep_time,,DIST,15.419463157653809,12.294590510257681,cell
2023,sched_dep_time,,DIST,14.369624137878418,12.290460916828652,cell
449,sched_dep_time,,DIST,15.848047256469727,12.284877098474306,cell
888,sched_dep_time,,DIST,15.969070434570312,12.283573194127797,cell
958,act_dep_time,,DIST,18.66549301147461,12.28105692528358,cell
513,sched_dep_time,,DIST,16.304500579833984,12.281029567254947,cell
679,sched_dep_time,,DIST,14.309993743896484,12.278769691587035,cell
2005,sched_dep_time,,DIST,15.224296569824219,12.277261418813161,cell
161,sched_dep_time,,DIST,14.924495697021484,12.27411144263928,cell
1982,sched_dep_time,,DIST,15.014138221740723,12.273344638787835,cell
511,sched_dep_time,,DIST,13.59572982788086,12.269392389861892,cell
1841,sched_dep_time,,DIST,16.10540199279785,12.266151207943565,cell
663,sched_dep_time,,DIST,15.675963401794434,12.263499485373595,cell
1799,sched_dep_time,,DIST,14.089726448059082,12.256893824882413,cell
1772,sched_dep_time,,DIST,15.34022331237793,12.254208322407093,cell
1104,sched_dep_time,,DIST,15.2390775680542,12.237478824282533,cell
649,sched_dep_time,,DIST,15.645994186401367,12.229744914952665,cell
1399,act_arr_time,,DIST,19.62436294555664,12.22596707144523,cell
1594,sched_dep_time,12:30aDec 1,DIST,18.399381637573242,12.22341793868062,cell
1991,sched_dep_time,,DIST,15.143674850463867,12.214677388171323,cell
458,sched_dep_time,,DIST,16.420124053955078,12.214307498207742,cell
202,sched_dep_time,,DIST,14.706613540649414,12.204646445277657,cell
2019,sched_dep_time,,DIST,15.461828231811523,12.20104044038155,cell
1795,sched_dep_time,,DIST,15.065670013427734,12.198130301535654,cell
446,sched_dep_time,,DIST,14.906072616577148,12.179936444514174,cell
1791,sched_dep_time,,DIST,13.950750350952148,12.177654611907785,cell
469,sched_dep_time,,DIST,14.01447868347168,12.177531315253258,cell
462,sched_dep_time,,DIST,14.626452445983887,12.176906387004285,cell
2240,sched_dep_time,,DIST,14.990334510803223,12.173295315122376,cell
654,sched_dep_time,,DIST,15.664700508117676,12.163360644958958,cell
2189,sched_dep_time,,DIST,15.437765121459961,12.144290199393648,cell
459,sched_dep_time,,DIST,15.053584098815918,12.142239759138906,cell
721,sched_dep_time,,DIST,16.118085861206055,12.140223098789514,cell
1833,sched_dep_time,,DIST,14.091573715209961,12.133718778014384,cell
474,sched_dep_time,,DIST,16.564359664916992,12.128753131927942,cell
2022,sched_dep_time,,DIST,15.442497253417969,12.128043753915593,cell
454,sched_dep_time,,DIST,15.078761100769043,12.126427385444599,cell
702,sched_dep_time,,DIST,15.452342987060547,12.121568146060008,cell
704,sched_dep_time,,DIST,15.315369606018066,12.108042671957891,cell
200,sched_dep_time,,DIST,13.850440979003906,12.105259207757056,cell
510,sched_dep_time,,DIST,14.799370765686035,12.10290137036363,cell
2210,sched_dep_time,,DIST,15.564656257629395,12.098430599890566,cell
188,sched_dep_time,,DIST,15.900152206420898,12.09295487723334,cell
828,sched_dep_time,,DIST,14.99716854095459,12.092340082955971,cell
681,sched_dep_time,,DIST,15.117283821105957,12.081851422344814,cell
1786,sched_dep_time,,DIST,15.624195098876953,12.081312632854482,cell
2180,sched_dep_time,,DIST,15.60249137878418,12.08076708738308,cell
1404,sched_arr_time,11:05aDec 1,DIST,19.133535385131836,12.080384251530942,cell
1356,act_arr_time,,DIST,14.35820198059082,12.075619379585463,cell
448,sched_dep_time,,DIST,14.735503196716309,12.073129450783458,cell
896,sched_dep_time,,DIST,14.51471996307373,12.073029800062677,cell
1834,sched_dep_time,,DIST,15.15022087097168,12.071742785668844,cell
852,sched_dep_time,,DIST,14.713017463684082,12.066746737667588,cell
1633,sched_dep_time,11:25aDec 1,DIST,15.445789337158203,12.06204795283341,cell
933,act_dep_time,,DIST,18.025400161743164,12.060237140873877,cell
441,sched_dep_time,,DIST,14.634931564331055,12.059114168053767,cell
1779,sched_dep_time,,DIST,15.216753005981445,12.056464134479064,cell
886,sched_dep_time,,DIST,14.691205978393555,12.04744489975063,cell
643,sched_dep_time,,DIST,15.744025230407715,12.042722468982708,cell
204,sched_dep_time,,DIST,16.213298797607422,12.038947564559852,cell
506,sched_dep_time,,DIST,14.092999458312988,12.037814248735362,cell
