row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
256,Score,x6%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
261,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
265,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
274,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
294,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
295,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
296,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
297,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
298,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
299,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
300,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
301,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
302,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
303,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
304,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
305,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
306,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
307,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
308,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
309,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
310,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
336,Score,x00%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
360,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
375,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
378,Score,x5%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
384,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
394,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
396,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
397,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
405,Score,x4%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
411,Score,1xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
417,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
419,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
420,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
426,Score,x7%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
450,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
451,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
462,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
468,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
472,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
487,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
488,Score,1xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
491,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
493,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
494,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
495,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
496,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
497,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
506,Score,93x,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
508,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
512,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
514,Score,1xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
521,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
546,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
572,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
587,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
591,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
592,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
593,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
594,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
595,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
596,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
597,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
600,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
601,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
608,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
609,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
610,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
611,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
612,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
613,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
614,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
615,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
621,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
643,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
644,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
646,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
647,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
658,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
659,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
660,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
661,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
662,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
663,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
664,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
665,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
671,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
694,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
696,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
697,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
698,Score,xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
711,Score,1xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
712,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
718,Score,x7%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
721,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
722,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
737,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
744,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
746,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
747,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
762,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
769,Score,x3%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
770,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
782,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
830,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
832,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
833,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
848,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
850,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
851,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
855,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
857,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
858,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
860,Score,80x,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
873,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
882,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
883,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
888,Score,x5%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
894,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
895,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
896,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
897,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
898,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
935,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
936,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
947,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
948,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
949,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
950,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
951,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
952,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
953,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
954,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
957,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
958,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
960,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
961,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
976,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
983,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
985,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
986,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
0,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
3,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
4,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
5,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
6,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
7,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
17,Sample,3x patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
91,Sample,619 paxienxs,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
115,Sample,0 patixnts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
133,Sample,21 pxtients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
166,Sample,xx patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
170,Sample,6xpatients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
224,Sample,1 patiexts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
234,Sample,82 patientx,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
261,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
294,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
295,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
296,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
297,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
298,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
299,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
300,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
301,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
302,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
303,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
304,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
305,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
306,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
307,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
308,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
309,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
310,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
316,Sample,29 xatients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
354,Sample,1x patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
413,Sample,125 patixnts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
418,Sample,4 xatients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
444,Sample,521 patiexts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
450,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
451,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
462,Sample,x patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
482,Sample,62 patientx,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
496,Sample,0 patxents,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
502,Sample,44 paxienxs,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
508,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
523,Sample,25x patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
532,Sample,87 patientx,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
546,Sample,x patients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
554,Sample,74 patxents,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
580,Sample,50 pxtients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
588,Sample,172 patxents,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
591,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
592,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
593,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
594,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
595,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
596,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
597,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
608,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
609,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
610,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
611,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
612,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
613,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
614,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
615,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
658,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
659,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
660,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
661,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
662,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
663,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
664,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
665,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
668,Sample,87 paxienxs,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
673,Sample,618 xatients,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
776,Sample,193 paxienxs,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
845,Sample,4 patiexts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
866,Sample,121 patiexts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
872,Sample,15 patiexts,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
905,Sample,126 patxents,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
947,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
948,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
949,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
950,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
951,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
952,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
953,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
954,Sample,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
972,Sample,27 paxienxs,FI,regex,绝大部分值都是数字+空格+patients，数字1-4位,,,stage1,,,
56,Stateavg,al_pn-xb,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
244,Stateavg,ax_ami-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
248,Stateavg,xl_xmi-5,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
334,Stateavg,al_pnx2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
347,Stateavg,al_scipxvtex2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
370,Stateavg,alxpn-7,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
432,Stateavg,ak_hf-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
433,Stateavg,ak_hf-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
434,Stateavg,ak_hf-3,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
435,Stateavg,ak_hf-4,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
436,Stateavg,ak_pn-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
437,Stateavg,ak_pn-3b,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
438,Stateavg,ak_pn-4,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
439,Stateavg,ak_pn-5c,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
440,Stateavg,ak_pn-6,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
441,Stateavg,ak_pn-7,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
442,Stateavg,ak_scip-card-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
443,Stateavg,ak_scip-inf-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
444,Stateavg,ak_scip-inf-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
445,Stateavg,ak_scip-inf-3,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
446,Stateavg,ak_scip-inf-4,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
447,Stateavg,ak_scip-inf-6,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
448,Stateavg,ak_scip-vte-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
449,Stateavg,ak_scip-vte-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
450,Stateavg,ak_ami-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
451,Stateavg,ak_ami-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
477,Stateavg,ax_pn-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
564,Stateavg,al_scipxvtex1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
