row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
1425,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1481,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1482,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1483,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1484,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1485,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1486,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1487,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1489,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1490,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1491,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1492,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1493,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1495,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1496,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1497,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1498,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1500,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1503,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1504,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1505,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1506,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1507,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1510,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1511,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1513,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1514,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1517,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1518,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1519,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1520,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1521,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1522,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1523,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1526,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1527,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1529,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1530,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1531,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1532,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1534,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1536,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1537,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1538,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1539,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1540,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1541,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1542,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1544,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1545,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1546,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1547,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1549,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1550,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1551,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1552,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1553,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1554,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1555,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1556,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1558,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1560,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1561,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1562,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1563,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1564,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1567,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1568,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1569,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1570,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1571,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1573,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1574,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1575,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1576,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1577,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1578,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1580,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1581,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1582,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1584,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1585,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1586,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1589,sched_dep_time,8:41aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1592,sched_dep_time,10:39aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1594,sched_dep_time,12:30aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1596,sched_dep_time,9:45aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1597,sched_dep_time,7:00aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1599,sched_dep_time,11:40aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1600,sched_dep_time,6:00aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1601,sched_dep_time,11:05aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1603,sched_dep_time,7:30aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1606,sched_dep_time,11:45aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1610,sched_dep_time,6:00aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1611,sched_dep_time,7:10aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1613,sched_dep_time,7:25aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1615,sched_dep_time,7:05aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1620,sched_dep_time,6:59aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1621,sched_dep_time,8:35aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1622,sched_dep_time,Not Available,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1628,sched_dep_time,Not Available,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1630,sched_dep_time,9:05aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1631,sched_dep_time,7:10aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1632,sched_dep_time,8:35aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1633,sched_dep_time,11:25aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1636,sched_dep_time,6:45aDec 1,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1642,sched_dep_time,11/30 8:00 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1643,sched_dep_time,11/30 4:16 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1645,sched_dep_time,11/30 6:45 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1649,sched_dep_time,11/30 4:00 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1650,sched_dep_time,11/30 11:55 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1651,sched_dep_time,11/30 11:25 a.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1653,sched_dep_time,11/30 7:45 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1655,sched_dep_time,11/30 11:08 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1657,sched_dep_time,11/30 12:57 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1660,sched_dep_time,11/30 1:55 p.m.,FI,regex,列值主要为 12 小时制时间格式，可选 AM/PM 及带括号的时区偏移，少数异常值将被标记,,,stage1,,,
1759,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1762,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1766,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1767,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1769,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1770,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1772,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1773,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1775,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1778,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1779,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1780,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1781,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1783,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1786,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1787,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1790,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1791,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1792,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1795,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1796,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1798,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1799,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1804,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1808,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1810,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1812,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1813,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1814,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1817,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1824,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1826,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1827,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1830,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1831,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1832,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1833,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1834,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1835,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1841,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1843,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1846,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1850,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1951,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1954,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1958,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1959,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1961,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1962,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1964,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1965,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1967,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1970,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1971,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1972,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1973,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1975,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1978,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1979,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1982,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1983,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1984,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1987,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1988,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1990,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1991,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1996,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2000,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2002,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2004,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2005,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2009,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2016,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2018,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2019,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2022,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2023,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2024,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2025,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2026,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2027,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2033,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2035,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2038,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2042,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2051,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2054,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2058,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2059,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2061,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2062,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2064,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2065,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2067,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2070,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2071,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2072,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2073,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2075,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2078,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2079,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2082,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2083,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2084,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2087,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2088,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2090,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2091,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2096,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2100,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2102,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2104,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2105,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2106,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2109,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2116,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2118,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2119,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2122,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2123,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2124,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2125,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2126,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2127,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2133,sched_dep_time,,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
